2025-06-16 13:04:32.520 | SUCCESS  | General_Functions:Procesar_configuracion:28 - Proceso de obtención de configuración satisfactorio
2025-06-16 13:04:32.520 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consulta CXS Cliente NO_DS.xlsx Hoja Consulta resto segm
2025-06-16 13:05:02.829 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consulta CXS Cliente NO_DS.xlsx Hoja: Consulta resto segm realizada con éxito
2025-06-16 13:05:02.832 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 30.311294317245483 segundos
2025-06-16 13:05:02.832 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 30.311294317245483 segundos
2025-06-16 13:05:02.834 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consultas CXS Cliente Cadenas.xlsx Hoja Clientes
2025-06-16 13:05:47.150 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consultas CXS Cliente Cadenas.xlsx Hoja: Clientes realizada con éxito
2025-06-16 13:05:47.150 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 44.3158175945282 segundos
2025-06-16 13:05:47.153 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 44.31967639923096 segundos
2025-06-16 13:05:47.154 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consultas CXS Cliente DS Mensual.xlsx Hoja Otros
2025-06-16 13:07:30.059 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consultas CXS Cliente DS Mensual.xlsx Hoja: Otros realizada con éxito
2025-06-16 13:07:30.065 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 102.91085004806519 segundos
2025-06-16 13:07:30.068 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consultas CXS Cliente DS Mensual.xlsx Hoja Cafe y Chocolates
2025-06-16 13:08:17.690 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consultas CXS Cliente DS Mensual.xlsx Hoja: Cafe y Chocolates realizada con éxito
2025-06-16 13:08:17.698 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 47.632829666137695 segundos
2025-06-16 13:08:17.700 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 150.54518747329712 segundos
2025-06-16 13:08:17.789 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:30.287 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:30.289 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 12.500203609466553 segundos
2025-06-16 13:08:30.339 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:36.129 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:36.133 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 5.79388165473938 segundos
2025-06-16 13:08:36.215 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:38.392 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:38.394 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 2.179077386856079 segundos
2025-06-16 13:08:38.434 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:42.896 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:42.898 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 4.463773250579834 segundos
2025-06-16 13:08:42.914 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (Cadenas).xlsx Hoja Malas
2025-06-16 13:08:42.967 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (Cadenas).xlsx Hoja: Malas realizada con éxito
2025-06-16 13:08:42.970 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.05530738830566406 segundos
2025-06-16 13:08:42.974 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (Cadenas).xlsx Hoja Sin Asignar
2025-06-16 13:08:43.042 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (Cadenas).xlsx Hoja: Sin Asignar realizada con éxito
2025-06-16 13:08:43.045 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.07087540626525879 segundos
2025-06-16 13:08:43.046 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 0.13181686401367188 segundos
2025-06-16 13:08:43.049 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (General).xlsx Hoja Malas
2025-06-16 13:08:43.110 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (General).xlsx Hoja: Malas realizada con éxito
2025-06-16 13:08:43.112 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.06322646141052246 segundos
2025-06-16 13:08:43.113 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (General).xlsx Hoja Sin Asignar
2025-06-16 13:08:43.205 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (General).xlsx Hoja: Sin Asignar realizada con éxito
2025-06-16 13:08:43.213 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.09945988655090332 segundos
2025-06-16 13:08:43.213 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 0.16393446922302246 segundos
2025-06-16 13:08:43.213 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:43.231 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:43.231 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.01806330680847168 segundos
2025-06-16 13:08:43.234 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:43.243 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:43.243 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.00822591781616211 segundos
2025-06-16 13:08:43.252 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:43.262 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:43.266 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.01482248306274414 segundos
2025-06-16 13:08:43.266 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-16 13:08:43.285 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-16 13:08:43.290 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.023430585861206055 segundos
2025-06-16 13:08:43.290 | INFO     | Trasformation_functions:eliminar_primeras_n_filas:52 - Eliminación de filas de todos los dataframes: 
2025-06-16 13:08:43.295 | SUCCESS  | Trasformation_functions:eliminar_primeras_n_filas:60 - Eliminación de filas completa.
2025-06-16 13:08:43.296 | INFO     | Trasformation_functions:Asignar_col_nula:226 - Proceso para agregar las columnas ['Gasto_Prom_Comercializadores', 'Formato', 'Formato N.I.F'] en la consulta consultas_no_ds iniciado:
2025-06-16 13:08:43.304 | SUCCESS  | Trasformation_functions:Asignar_col_nula:232 - Columnas asignadas con exito
2025-06-16 13:08:43.307 | INFO     | Trasformation_functions:Asignar_col_nula:226 - Proceso para agregar las columnas ['Formato'] en la consulta consultas_ds iniciado:
2025-06-16 13:08:43.314 | SUCCESS  | Trasformation_functions:Asignar_col_nula:232 - Columnas asignadas con exito
2025-06-16 13:08:43.315 | INFO     | Trasformation_functions:Asignar_col_nula:226 - Proceso para agregar las columnas ['Gasto_Prom_Comercializadores'] en la consulta consultas_cadenas iniciado:
2025-06-16 13:08:43.319 | SUCCESS  | Trasformation_functions:Asignar_col_nula:232 - Columnas asignadas con exito
2025-06-16 13:08:43.805 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:08:43.805 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.2680685520172119 segundos
2025-06-16 13:08:43.986 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:08:43.986 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.12154865264892578 segundos
2025-06-16 13:08:44.050 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:08:44.057 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.0711064338684082 segundos
2025-06-16 13:08:44.173 | SUCCESS  | Trasformation_functions:Renombrar_columnas_con_diccionario:82 - Proceso de renombrar columnas satisfactorio: 
2025-06-16 13:08:44.173 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Renombrar_columnas_con_diccionario: 0.10677266120910645 segundos
2025-06-16 13:08:44.173 | INFO     | Trasformation_functions:concatenate_dataframes_from_dict:24 - Proceso de concatenación de dataframes.
2025-06-16 13:08:44.322 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de concatenate_dataframes_from_dict: 0.14958691596984863 segundos
2025-06-16 13:08:45.019 | SUCCESS  | General_Functions:Procesar_configuracion:28 - Proceso de obtención de configuración satisfactorio
2025-06-16 13:08:45.033 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Driver_NO_DS.xlsx Hoja Hoja1
2025-06-16 13:08:45.066 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Driver_NO_DS.xlsx Hoja: Hoja1 realizada con éxito
2025-06-16 13:08:45.072 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.039690256118774414 segundos
2025-06-16 13:08:45.075 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Driver_DS.xlsx Hoja Hoja1
2025-06-16 13:08:45.179 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Driver_DS.xlsx Hoja: Hoja1 realizada con éxito
2025-06-16 13:08:45.187 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.11252427101135254 segundos
2025-06-16 13:08:45.187 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Driver_Cadenas.xlsx Hoja Hoja1
2025-06-16 13:08:45.215 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Driver_Cadenas.xlsx Hoja: Hoja1 realizada con éxito
2025-06-16 13:08:45.217 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.030068159103393555 segundos
2025-06-16 13:08:45.218 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
