2025-06-13 11:58:09.056 | SUCCESS  | General_Functions:Procesar_configuracion:28 - Proceso de obtención de configuración satisfactorio
2025-06-13 11:58:09.057 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consulta CXS Cliente NO_DS.xlsx Hoja Consulta resto segm
2025-06-13 11:58:39.452 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consulta CXS Cliente NO_DS.xlsx Hoja: Consulta resto segm realizada con éxito
2025-06-13 11:58:39.453 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 30.39612340927124 segundos
2025-06-13 11:58:39.453 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 30.39612340927124 segundos
2025-06-13 11:58:39.454 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consultas CXS Cliente Cadenas.xlsx Hoja Clientes
2025-06-13 11:59:24.884 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consultas CXS Cliente Cadenas.xlsx Hoja: Clientes realizada con éxito
2025-06-13 11:59:24.884 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 45.43023347854614 segundos
2025-06-13 11:59:24.884 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 45.43023347854614 segundos
2025-06-13 11:59:24.884 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consultas CXS Cliente DS Mensual.xlsx Hoja Otros
2025-06-13 12:01:28.072 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consultas CXS Cliente DS Mensual.xlsx Hoja: Otros realizada con éxito
2025-06-13 12:01:28.073 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 123.1880874633789 segundos
2025-06-13 12:01:28.073 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Consultas CXS Cliente DS Mensual.xlsx Hoja Cafe y Chocolates
2025-06-13 12:02:24.958 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Consultas CXS Cliente DS Mensual.xlsx Hoja: Cafe y Chocolates realizada con éxito
2025-06-13 12:02:24.958 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 56.885915994644165 segundos
2025-06-13 12:02:24.958 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 180.07400345802307 segundos
2025-06-13 12:02:25.072 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-13 12:02:40.624 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-13 12:02:40.624 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 15.552444696426392 segundos
2025-06-13 12:02:40.672 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-13 12:02:47.805 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-13 12:02:47.805 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 7.1334068775177 segundos
2025-06-13 12:02:47.881 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-13 12:02:50.421 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-13 12:02:50.421 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 2.5403454303741455 segundos
2025-06-13 12:02:50.472 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-13 12:02:54.937 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-13 12:02:54.937 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 4.465327024459839 segundos
2025-06-13 12:02:54.953 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (Cadenas).xlsx Hoja Malas
2025-06-13 12:02:55.003 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (Cadenas).xlsx Hoja: Malas realizada con éxito
2025-06-13 12:02:55.003 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.049928903579711914 segundos
2025-06-13 12:02:55.003 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (Cadenas).xlsx Hoja Sin Asignar
2025-06-13 12:02:55.049 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (Cadenas).xlsx Hoja: Sin Asignar realizada con éxito
2025-06-13 12:02:55.049 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.04556703567504883 segundos
2025-06-13 12:02:55.049 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 0.09549593925476074 segundos
2025-06-13 12:02:55.049 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (General).xlsx Hoja Malas
2025-06-13 12:02:55.096 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (General).xlsx Hoja: Malas realizada con éxito
2025-06-13 12:02:55.096 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.04727339744567871 segundos
2025-06-13 12:02:55.096 | INFO     | General_Functions:Lectura_insumos_excel:72 - Inicio lectura Automatico Venta NETA (General).xlsx Hoja Sin Asignar
2025-06-13 12:02:55.174 | SUCCESS  | General_Functions:Lectura_insumos_excel:80 - Lectura de Automatico Venta NETA (General).xlsx Hoja: Sin Asignar realizada con éxito
2025-06-13 12:02:55.174 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Lectura_insumos_excel: 0.07838106155395508 segundos
2025-06-13 12:02:55.174 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Cargar_insumo: 0.1256544589996338 segundos
2025-06-13 12:02:55.174 | INFO     | General_Functions:Eliminar_acentos:251 - Iniciando proceso de eliminación de acentos...
2025-06-13 12:02:55.191 | SUCCESS  | General_Functions:Eliminar_acentos:259 - Proceso de eliminación de acentos completado con éxito.
2025-06-13 12:02:55.191 | INFO     | General_Functions:wrapper:42 - Tiempo de ejecución de Eliminar_acentos: 0.016666650772094727 segundos
